song,tempo,chroma_number,zero_crossing_rate,energy_entropy,spectral_centroid
mirror night - vk,86.1328125,-0.004544091358963209,0.06238274490355801,3.137778126068577,0.15227965659911394
mother - super junior,80.74951171875,-0.018025239349598404,0.05782044953169198,3.212996932937341,0.1288029985335583
naturally - selena gomez,135.99917763157896,-0.005369901176332864,0.032697834624075814,3.163332309747374,0.11256363342993006
ni cong bu zhi dao - liu zeng tong,86.1328125,-0.009262435901882492,0.05589358474787374,3.1037058139039644,0.15428461438803814
ni pa bu pa shi qu wo - liu zeng tong,83.35433467741936,0.004887171591214858,0.09410394829438128,3.2019164865794685,0.19978280035601043
no average angel - tiffany giardina,143.5546875,-0.008827407762209898,0.07373172163132105,3.1672785090816227,0.1662861653412842
no title - reol,135.99917763157896,0.006176362088003991,0.0911253025089936,3.1700815988818163,0.21325535295105358
norwegian pirate - two steps from hell,161.4990234375,-0.008484705083681408,0.04615661478762067,3.2415148554953084,0.11766800729586242
not over you - gavin degraw,143.5546875,-0.0075298342572696665,0.08021630632052394,3.1930605618770613,0.1530885254736113
preacher - one republic,143.5546875,-0.017553541322051773,0.07496107078039928,3.183794056145056,0.16774502701924962
promise - ft island,129.19921875,0.0014804140479765177,0.08410630632726822,3.196354900712535,0.17064233254205138
red - taylor swift,123.046875,0.033330368142967165,0.07803876665089515,3.2133858180371,0.17945854579789677
rugs from me to you - owl city,151.99908088235293,-0.026281568100708582,0.035225853824972196,3.1857334797390022,0.11500951985054275
silhouette - kana boon,92.28515625,0.006313550386394379,0.02789276776802849,3.1924016863262703,0.0766301257466093
sky chord - tsuji shion,83.35433467741936,-0.005442952465846476,0.04609332230293508,3.1974999952700243,0.12899665111438174
sparks fly - taylor swift,117.45383522727273,-0.024645435849058286,0.04012307168784029,3.1679895346132554,0.12383729066637703
spin and burst - yaiba,89.10290948275862,-0.0017774532365878546,0.06254192607227366,3.186114526893942,0.15449662300771783
spinning world - diana garnet,112.34714673913044,-0.020040542766628602,0.06135565042438908,3.157502956055501,0.1717491156154583
super clap - super junior,129.19921875,-0.005076935539705365,0.056268497290537726,3.166331805149926,0.15629808440855106
take it slow - taeyang,112.34714673913044,-0.026263467233243572,0.09280504632367435,3.1961027858863975,0.1717397600756265
the colonel - two steps from hell,89.10290948275862,-0.023732756171060333,0.07001494148569998,3.0872318338870612,0.18125368528318658
"the monster - eminem, rihanna",112.34714673913044,0.011379822931062544,0.0631745640337726,3.1862810585352057,0.15293320368810293
the story of us - taylor swift,143.5546875,0.029204194713596227,0.06633011332461064,3.136388426372289,0.13601418137142496
"this is me - demi lovato, joe jonas",92.28515625,-0.004799166308471168,0.05584486530325849,3.1980462729150885,0.13608401352483565
three - britney spears,135.99917763157896,-0.007912213157360041,0.09115966837155585,3.218186868037556,0.17784331691286867
traveler of the magic borders - takanashi yasuharu,117.45383522727273,-0.012549795917427655,0.04470097103944654,3.1809326262632887,0.14406830940238705
try - pink,103.359375,0.021059716187481155,0.03971904262759414,3.156024059213145,0.12747872246370875
u smile - justin bieber,75.99954044117646,-0.009513380032173703,0.05478422436852425,3.143005478224748,0.14851058789975147
wake me up - avicii,123.046875,0.026902930808876502,0.06564241510885946,3.1853519557473504,0.1532830009399318
what makes you beautiful - one direction,123.046875,0.02092259862142693,0.07612178504744402,3.1834146069960383,0.17410100518829402
who says - selena gomez,99.38401442307692,0.017894557862239743,0.05549031277252694,3.210114070039577,0.15969024182367172
why don't we go there - one direction,161.4990234375,-0.013630135656122937,0.05487142156040982,3.2046479971367914,0.12463160797275649
wo shi zhen de ai guo ni - liu zeng tong,143.5546875,0.0005712135405318934,0.07956197206521716,3.226773493420169,0.1852060920374289
"wolves - selena gomez, marshmello",123.046875,0.025085534467572185,0.08834277280597452,3.207983189639455,0.17964110972316225
you he bu ke - xu song,99.38401442307692,0.01533914687834769,0.07692919707559434,3.196291707185033,0.16441614525329806
youth - troye sivan,123.046875,-0.002241655945459056,0.09107393001251035,3.1810961029509697,0.19913676065074232
